,PC1,PC2,PC3,PC4,PC5
DCXR,0.994953969652981,0.449520020719461,0.522066081449867,0.506320754804898,0.452337363024318
DDAH1,0.999507550231531,0.584041015076107,0.435710865095551,0.661096461681628,0.52198396880138
DDAH2,0.999365435266168,0.471138511287018,0.583292172709939,0.62601629031654,0.566873991419253
DDIT3,0.951428102649607,0.708281269687542,0.723190863745775,0.507365026283063,0.369625408179216
DDIT4,0.981949695464118,0.568180460981893,0.848386788955661,0.442476874550458,0.72442605067834
DDRGK1,0.999428510764664,0.52022948606565,0.608762206176338,0.531411740538949,0.524628114727519
DECR1,0.986321016741627,0.558456784112625,0.747976200413817,0.50467618406346,0.396714995690448
DGAT1,0.968789232268705,0.566103578298935,0.704582172139442,0.512362655816784,0.296803909878795
DHODH,0.986695451307214,0.854929547649046,0.628657971931299,0.556096716923803,0.541224447623211
DHPS,0.986243691443822,0.497851585344229,0.582494883013974,0.579847280493924,0.47303308961716
DIO1,0.99089289504574,0.705073453673576,0.501522644716803,0.412779314632361,0.487713366658757
DLAT,0.968962712829875,0.703171769149492,0.720632016057114,0.509147288588206,0.374357944269612
DLD,0.942493669691011,0.578810956766939,0.739637813971737,0.53741254772347,0.403490558106335
DLG4,0.973453032477209,0.786247530231943,0.505432809676165,0.589177258046774,0.766910197483308
DNMT1,0.990539573060838,0.426918312047518,0.678935571738063,0.58598974574584,0.589364396827962
DNPEP,0.999964974768208,0.944965302420095,0.610980257259893,0.557755984537295,0.523105060243568
DRD1,0.956025806506715,0.87645328171759,0.624899611755566,0.552595889366912,0.539751903184572
DRD5,0.964767411756771,0.853528939279291,0.631717513946551,0.550277267477173,0.543307191562114
DSCAM,0.982284147500992,0.834247994928171,0.629705111237763,0.548050582840927,0.543261686500749
DSTN,0.999140825377069,0.292580432034518,0.577609464112991,0.546558108887152,0.601668720197178
DUT,0.98176478791543,0.423846773365,0.609459425078067,0.604703608677274,0.542881460103501
EBP,0.981890120651088,0.522296753327276,0.77380004022773,0.478310394351685,0.304240488706917
ECE1,0.999472710499034,0.554435068250664,0.47427506881736,0.456968945001037,0.559534621535367
EDNRA,0.946849858967384,0.554703348756943,0.4388815265461,0.467084442184571,0.62166082486772
EDNRB,0.942805806143893,0.825501438005728,0.608522665553437,0.547917463920633,0.594018422695496
EEF2,0.977373884419475,0.418627259014137,0.566696229948902,0.55294081009679,0.669759071242232
EGFR,0.688548501928118,0.895081952712709,0.650685011344768,0.51895796699703,0.599540849214289
EHMT2,0.973108703931601,0.514526519504282,0.640035853060994,0.626579527425569,0.583877338566009
EIF2AK2,0.946963909984383,0.646768742397417,0.584410783250547,0.587222235395144,0.29860163912729
EIF2AK3,0.977550576112797,0.557014499850349,0.505087630818433,0.379148060458208,0.561492960673291
EIF4E2,0.968714023668779,0.506566341913694,0.678663307714053,0.570903904459884,0.572458592889677
ELN,0.999550725287961,0.617134449875825,0.466472551207146,0.628215321849361,0.871520373571188
ENO2,0.973256497749934,0.631957055909357,0.574085489748025,0.596962553635307,0.229060550379985
EPHX1,0.994944845247796,0.442131317318622,0.551905380466048,0.517586877873952,0.579281164045665
EPM2AIP1,0.999574078261431,0.635589752889543,0.52624174449019,0.600459228006285,0.754491299551662
EPOR,0.964808954996985,0.886475551685389,0.625269850389308,0.55657764438586,0.536763699680208
EPRS,0.981879393456782,0.514237617374896,0.67843916404202,0.579729156712162,0.562825117994616
ERBB2,0.894092716003419,0.446573432861515,0.568353777985742,0.244238330382915,0.631175687492102
ERBB3,0.951579628290908,0.82834058595606,0.62790053927038,0.56086474822409,0.538206860850265
ERBB4,0.938515856251225,0.901769762495613,0.260679820174913,0.634399767139393,0.608384489788327
ERO1LB,0.999785087021931,0.802229029823844,0.616244373864479,0.517808155545239,0.530540537617924
ESD,0.999778896439525,0.797681091025266,0.619475615006165,0.559207584874561,0.551579804241942
ESR1,0.916281162977909,0.660111757503702,0,0.781993565757389,0.200825341339822
ESR2,0.973492789902136,0.817842434376528,0.628822738567247,0.555254626347747,0.543851011020766
ESRRG,0.991044648517243,0.825822074242648,0.589036601026483,0.516157438955641,0.629231218785744
EZH2,0.999546335238106,0.615205332072497,0.790777382371125,0.748397973016109,0.665886071298326
F2R,0.898632996496402,0.571163988179457,0.459952535832114,0.440568423232519,0.611043701674596
F2RL1,0.960386121548179,0.85638422334365,0.627713268943771,0.51940812861264,0.542564001859347
F5,0.964633186662084,0.746268335760264,0.785590328218013,0.461526386485752,0.628597322251109
F8,0.96896675789566,0.708623842984566,0.587170669912264,0.776224638514081,0.524642983457161
F9,0.956102090574148,0.93679713427424,0.625733908692134,0.548211223988027,0.52781560128153
FAAH,0.999520192987763,0.593972475476438,0.463423638689014,0.647143771185849,0.491591070121392
FAH,0.990626392416694,0.493689807246774,0.422451270224363,0.354100198209749,0.469823434188379
FARSA,0.986294919856815,0.537725231728252,0.630233780074189,0.536829667345736,0.586186497495494
FASN,0.951140916705559,0.479101866812959,0.395614180459268,0.320501761871218,0.463252915188448
FASTKD3,0.999566077612487,0.630222412728594,0.579959315734951,0.592815973116126,0.268040459589435
FBP1,0.96880751214843,0.581912993680975,0.431566526893726,0.668607594603147,0.384577359164782
FCER1G,0.955679388323769,0.600913619871343,0.783055027705258,0.436586614154851,0.680228967728077
FDFT1,0.977467530281136,0.492642694891017,0.618505810436622,0.522257874310544,0.567986646623254
FDPS,0.986152872102556,0.425730986000643,0.700402592084905,0.570348878716905,0.543584193216415
FDX1,0.99950163673872,0.576901534957455,0.818066223301772,0.450202433384449,0.702881231372245
FGA,0.907681557068304,0.790192989043783,0.663728870044307,0.336843597917109,0.581488793668348
FGB,0.912061250199494,0.785857681858665,0.655315205219498,0.338630308229488,0.554231836457868
FGF2,0.863928100368541,0.870956429468389,0.630243403401958,0.572344676448262,0.588358030688281
FGFR1,0.859236760861291,0.629631052679476,0.463977607584019,0.641399944761771,0.50892118720824
FGFR2,0.903292700793815,0.790570870544379,0.732987386586146,0.683651312768188,0.624079430933057
FGFR3,0.907426968623559,0.592488990911442,0.426351972825551,0.671260870573642,0.344844815884539
FGFR4,0.91627942600524,0.65361926983437,0.658129142880479,0.346457928443583,0.600396645996872
FGG,0.903124864925951,0.654449647924887,0.660647556075803,0.330835553141635,0.603257009423889
FKBP1A,0.951038962211292,0.399947485216789,0.641451625944792,0.518205634251514,0.620820225219982
FLOT1,0.982066394241474,0.664718543368699,0.218224300930652,0.778682623840948,0.308337672551232
FLT3,0.977863468206928,0.806270360408233,0.599431960444491,0.54978861143626,0.533996126953203
FLT4,0.964708910146286,0.807289874559347,0.623270216291495,0.557514945250329,0.552488089193587
FN1,0.884985216667574,0.182315799658094,0.593339142613134,0.498292645873113,0.659887856716575
FNTA,0.986230450572426,0.487541579503769,0.645673463066959,0.619695063412018,0.568644180348794
FOLH1,0.999865323162954,0.866041738143287,0.62569141658279,0.55477746884286,0.543113191094864
FOLR1,0.998984357831197,0.169012970881987,0.607719213168842,0.575101227243148,0.615720213845268
FOS,0.644430107723817,0.685227948386174,0.403727634753173,0.64532552979734,1
FPR2,0.955973347685297,0.834897723272918,0.631384986646282,0.549834260713668,0.548980319813409
FPR3,0.964579249982274,0.704599057707824,0.721757236366615,0.508476258761522,0.372224176753776
FSHR,0.969100080590488,0.811738564629049,0.621355317259796,0.534704307281653,0.553784010966358
FTH1,0.968530383477596,0.361160891787343,0.618072685411548,0.558191648075632,0.565912589082614
FTL,0.977245169738777,0.316589353565473,0.634361630063251,0.518421378029378,0.600625741166725
FYN,0.657461392103491,0.586048394022867,0.652159686159505,0.50879899657244,0.677630657514527
G6PD,0.986353818027182,0.581994799746693,0.64185354762496,0.241952002448746,0.358625062602438
GAA,0.981879787699866,0.514109001473761,0.586251398508214,0.532424353371114,0.563410582427726
GABBR1,0.934067612752192,0.851467353094946,0.60918389240643,0.590326515924925,0.609338737649169
GABBR2,0.933985671264012,0.787222672753774,0.754042821931564,0.65660504231387,0.619203875628793
GABRA1,0.95594461616266,0.812046992750489,0.624046025749433,0.536369143533333,0.543836450426871
GABRA2,0.955986196606204,0.845125531093455,0.621596754868241,0.55514103604596,0.54485939791928
GABRA3,0.956090353132595,0.927381946971898,0.629813438848866,0.538926672952181,0.545733754869771
GABRA4,0.956023380465229,0.874433387423684,0.613456076749723,0.544522249580004,0.551251108679205
GABRA5,0.956027191327946,0.877531569216733,0.626863547351327,0.552055181172764,0.545346959306399
GABRA6,0.956023711546549,0.874834216023222,0.626957591528409,0.556090240198942,0.537210520800485
GABRB1,0.96034509370682,0.824383041525618,0.623503735624918,0.568841935389942,0.547734398677962
GABRG2,0.960376212393311,0.848838433012387,0.622359518217499,0.552372183056333,0.552441105355528
GABRG3,0.960378952085371,0.850975188024161,0.631169407747838,0.546720560732284,0.541128734492726
GABRP,0.99548202591964,0.870961865714275,0.976656341389845,1,0.938624568056086
GAD1,0.95591355425339,0.787707141631439,0.507919427334905,0.606207336277114,0.751918822875228
GAD2,0.960335894477314,0.81682206750671,0.607895450439938,0.543687078654755,0.568062119478962
GALE,0.986214534815514,0.473459766683833,0.604254454264802,0.453589079111641,0.524542949225736
GAMT,0.986412576464538,0.632081576313727,0.578251041861974,0.593835997049169,0.256781393309885
GANAB,0.973031811355145,0.452995056615037,0.615053039379033,0.558498107285774,0.603446963809378
GAPDH,0.955275993691418,0.283353718450852,0.680865071593653,0.584012404504792,0.585174337861261
GARS,0.981750220152077,0.411589303531027,0.691084906578934,0.543637310762378,0.605682246800347
GART,0.97754129285529,0.55181243959635,0.778883885854577,0.571825292117978,0.403320234320227
GATM,0.986512577363899,0.708902565014224,0.492457509925384,0.402120602285107,0.482192415760682
GC,0.986722578305115,0.876331461669716,0.627023838042859,0.548580836782396,0.536960873000487
GCAT,0.995148534820835,0.602729317165632,0.764174783258962,0.479912619463552,0.664080347635662
GCH1,0.98640970056084,0.626071629205433,0.668830779815484,0.284198040980772,0.610633076912248
GFER,0.990795779317586,0.630463282030232,0.577583489258448,0.594556403345362,0.252247668502798
GGH,0.995168429107893,0.620883905596827,0.775612806303684,0.730668479003501,0.656605207012097
GGPS1,0.986258123978804,0.508683228928379,0.58885281366877,0.535870953555196,0.55066615352917
GHR,0.929642945820368,0.816873320483928,0.556330907992331,0.216324371065853,0.539555583344165
GHRHR,0.969134491101086,0.839267972088076,0.627558539045998,0.56412745978427,0.543867224136559
GJA1,0.955464639996074,0.43287129662096,0.49656914787966,0.611890296364808,0.605297205423282
GJB3,0.986690395884247,0.850847370144491,0.623139442182432,0.547605558418913,0.541971966930729
GJB4,0.986662481049542,0.828757849526886,0.623165969277268,0.549460316883743,0.551035637308745
GJC1,0.982249075324023,0.8066757953861,0.636249327909739,0.57366172527497,0.573617824465311
GJD2,0.977883497727778,0.822153802963774,0.631832024412135,0.557074036939031,0.548023239782456
GLA,0.960110134146284,0.638336813851447,0.503663691038602,0.60960778468264,0.799324396532526
GLDC,0.995377597621517,0.786223638925961,0.768758476304547,0.693428618647367,0.568568904856265
GLO1,0.995134454335524,0.594700502340353,0.695663892709048,0.72955416843525,0.33111400258844
GLP2R,0.969111355515407,0.820909865067268,0.629051009381017,0.557787090784737,0.539697037904393
GLRA1,0.982235365190599,0.795648852528124,0.631161952848298,0.548845643323337,0.54661548222987
GLRA2,0.982310719817282,0.8552313642672,0.625811254927962,0.54642510962228,0.555920489242146
GLRX,0.990600708158318,0.474588507922521,0.613991959100625,0.514072281700169,0.600884102185593
GLRX2,0.999478185232408,0.559480221969638,0.733365636119694,0.495818237729582,0.383079216733057
GLS,0.955970925896622,0.832986492920642,0.631922697325614,0.552372233295398,0.557914167391724
GLUD2,0.982249249610957,0.806684204215037,0.628064869650897,0.551843678840254,0.537256960107931
GLUL,0.968530582712808,0.361375699421543,0.62892056115177,0.522909979402626,0.381303539997605
GLYAT,0.991081417334079,0.855298652327435,0.613158780564555,0.53885884666968,0.550351715382387
GM2A,0.977767744162049,0.725197306016605,0.717285705222781,0.0185948548940733,0.642347035497008
GMDS,0.990718542802745,0.56732686810153,0.85654752435325,0.493773632975985,0.726781884455271
GMPS,0.977532496796323,0.54462415073246,0.792404459984177,0.550792197058661,0.415066663353762
GNAS,0.815044965902688,0.3601315995703,0.628357083544457,0.545864640245655,0.622828528228954
GNB1,0.666063700256961,0.454426119397631,0.681467266952054,0.660441315767822,0.656810259634554
GNLY,0.999572485662135,0.63526056114464,0.724636158678074,0.671723712104471,0.625114259386642
GNRHR,0.960372027641833,0.845520948334276,0.619670936748029,0.550668443828019,0.547948784552731
GPI,0.959712056064397,0.323017238318801,0.686068391361629,0.53775297910524,0.624160997247714
GPR12,0.999806646371355,0.819610635887028,0.649174364809429,0.556220867139131,0.549230114460961
GPR143,0.999649304554218,0.697037379494092,0.591366579874981,0.751917988178039,0.528608004229126
GPR17,0.955965918921404,0.8290455557818,0.631860036875266,0.55034137159984,0.53914423887473
GPR18,0.97782698338156,0.775307289117654,0.685860779552955,0.343040586340585,0.58250118835496
GPR183,0.999803699257272,0.817024513022926,0.66481597216392,0.53038193623408,0.551460578609242
GPR3,0.99969143558215,0.727467657296304,0.759288087494873,0.476536845340715,0.644107018825276
GPR32,0.999731382324534,0.761046346191417,0.732906852606118,0.671791467762338,0.597980093590896
GPR63,0.999899035976345,0.892873644777253,0.643823536587421,0.569684529374588,0.535468276996541
GPR87,0.999705015979316,0.738040948285363,0.78169958117483,0.463250073234815,0.663668466693325
GPR88,0.999695574526859,0.732770706150442,0.479625063364694,0.642715000465454,0.458482892640001
GPRC5A,0.999517071816865,0.59168394826372,0.469263388708912,0.647656635980728,0.409097066833386
GPX1,0.959861915370692,0.441919856328516,0.612648502260641,0.551870301591952,0.540365765878026
GPX2,0.982286902318752,0.836050083981745,0.624436372023573,0.505484860630821,0.529869496155299
GPX4,0.990469168104625,0.370840943399945,0.561114946131226,0.540305307798798,0.56551961932522
GPX7,0.990724555750257,0.572718482160069,0.857968640587283,0.559373339461712,0.723746409246799
GRIA1,0.947085948671482,0.743358411709717,0.481894504716764,0.624996068726252,0.461821914792334
GRIA3,0.960334445012678,0.815788331351667,0.62494504830507,0.551792812281617,0.550325689090638
GRIK1,0.973549210934152,0.862487273400264,0.621126430953923,0.557967560184183,0.55584752976181
GRIK3,0.973503824433047,0.826602187986692,0.624886532198377,0.556757248216002,0.537483122452899
GRIN1,0.925126143518937,0.716030577879853,0.87485546103449,0.594165279986513,0.695648346090439
GRIN2A,0.925170863668123,0.749384994596171,0.560854188442173,0.395605333366275,0.777787718233073
GRIN2B,0.92078445040787,0.74853496130591,0.561566631214949,0.399394440297857,0.7689032695314
GRM1,0.955965170856962,0.828410201712741,0.624887664605454,0.549058563476593,0.554133461764062
GRM3,0.982272552008882,0.825226211443568,0.627394693081522,0.564292439111809,0.544411570774258
GRM5,0.973539080668368,0.854475114304475,0.627208112235127,0.555043339119933,0.540785054428637
GRM6,0.98229165967582,0.840153661631238,0.617775493340956,0.546795455221104,0.55635249608237
GSS,0.977480778427392,0.502930698659775,0.592635296820574,0.493766736530922,0.533436464711956
GSTA1,0.973549623826646,0.862724058276132,0.591216537954475,0.547918681885224,0.554951516709405
GSTA3,0.973530552385142,0.847751408443918,0.628999851052013,0.55776662827846,0.541454410996843
GSTK1,0.981788458812172,0.441782411541819,0.613392918457583,0.538088980440094,0.615722874279612
GSTM1,0.96897522252097,0.711883813756069,0.496877882259432,0.406645128672518,0.485185778562521
GSTM3,0.986325898162016,0.563942946191053,0.384457338560928,0.690372703525691,0.492092789328729
GSTM5,0.973496384340787,0.819967538318137,0.602061649973213,0.492451410508894,0.600735693212587
GSTO1,0.968623047277885,0.434559852738916,0.651929785346459,0.561436156408591,0.541730925351795
GSTP1,0.964275873959349,0.464439921572774,0.737640843533168,0.589266228528991,0.782853012421001
GSTT1,0.98631891498538,0.556142154955141,0.475788534500872,0.459126107376757,0.515461882092357
GUCA1A,0.986659623626464,0.826463880162354,0.623592643307421,0.548629898845665,0.562688056347396
GUCY1A3,0.968973049634114,0.710346158337753,0.669852482279738,0.514716957330283,0.870683601730935
GUCY1B2,0.999835395014798,0.842241161773779,0.639597654200198,0.541629994988824,0.539368686700433
HAGH,0.990694432963803,0.548808317915967,0.478986918104229,0.466711027011794,0.371122040464781
HAL,0.98669554144771,0.854893796395522,0.622649683633279,0.541470417907927,0.526325412137059
HAO1,0.986678705028288,0.84168822295528,0.631270266397374,0.558912371035465,0.549273627460342
HARS,0.98641409931511,0.633253555433821,0.579702824911048,0.592591437785552,0.266507165467124
HCAR3,0.97784227780049,0.786970837052827,0.654924179112283,0.307884791234084,0.632077872323527
HCRT,0.969044591426222,0.766075630881701,0.658959147205448,0.357526978005063,0.580114861103503
HCRTR2,0.964578846646432,0.704280310924787,0.720724945644022,0.508955642146101,0.374245419148864
HDAC1,0.802085763438801,0.516394226831504,0.638982473893279,0.604377904534841,0.557950508411487
HDAC2,0.903116185156939,0.651006416304112,0.751095217205605,0.699097530914802,0.642901248847035
HDAC5,0.960026787047131,0.574445802469748,0.592953452814706,0.771691042301524,0.556907035427889
HDAC7,0.964501904321569,0.643474610027433,0.523800100414255,0.600405169636736,0.75982753968279
HDAC9,0.97351180658769,0.832779015759935,0.651661026185819,0.551951368319384,0.579091120739535
HGF,0.903364489012331,0.846288210974161,0.615217468547011,0.553631551327587,0.558244888177871
HGS,0.955683248302235,0.607432968654156,0.699050368955584,0.72480198457776,0.355911627688012
HIF1A,0.920460837560837,0.493220292423075,0.70090433019431,0.456482200381655,0.666350229130183
HINT1,0.999251942381195,0.38062968166625,0.619853667866822,0.55252772327069,0.566213087999991
HK1,0.938106484565842,0.576017102814933,0.500296023390711,0.429959190244913,0.535937728070271
HLA-A,0.858862800955882,0.332520731464779,0.645207598381337,0.541671676886365,0.617024009877836
HLA-B,0.906938645928076,0.204414945449401,0.656245545066935,0.560203703903719,0.61976741025127
HLA-DQB1,0.951162321327991,0.497119007482383,0.644755785210976,0.475232700340243,0.632789190141955
HMGB1,0.907171813285745,0.389257284270878,0.638948331011524,0.596423948680493,0.620654157258581
HMMR,0.977734355831928,0.70404516814851,0.730454968372771,0.504882609905459,0.354985575233549
HNMT,0.995079045471656,0.547110486369137,0.481818897836407,0.396514119656438,0.607033608780711
HPD,0.986610778436939,0.785488078262909,0.670453613249094,0.307629291016102,0.569500998256002
HPGDS,0.995271866175729,0.700211647574017,0.513993559357959,0.427386179708361,0.495333761862406
HPN,0.999484011572269,0.565709729835894,0.396493493265908,0.684212169722531,0.490717994784217
HPRT1,0.973061460167239,0.477665343133135,0.678676773889739,0.648892238631653,0.438099103968534
HPSE,0.973346180672818,0.70174842829141,0.719519580737331,0.509812381219574,0.376466678563048
HRAS,0.219229934506987,0.821282609853158,0.578630158264901,0.567586768172579,0.270112071150032
HRH1,0.960358679407832,0.834810513548517,0.637393193311222,0.540850628303774,0.572223070760256
HRH3,0.969107290623363,0.81755574876674,0.628315123182703,0.544472480487392,0.544581062163965
HRH4,0.969096029756445,0.808668032990452,0.622295691665463,0.55018580234196,0.559952948115515
HRSP12,0.999401875335945,0.500013206945585,0.662631983478925,0.6123158015367,0.481301785342949
HS3ST3A1,0.973351126381252,0.704782835433689,0.664298045958528,0.519626706107736,0.833411708760624
HSD17B11,0.99957301675159,0.632632614794134,0.658596747706377,0.346363560708579,0.599622759304121
HSD3B1,0.977866059194787,0.808226390415195,0.626063965951403,0.542870034077389,0.545230137005057
HSD3B2,0.977944381090676,0.870169987209276,0.626714864715021,0.539000654449104,0.541520837749593
HSF1,0.994976269820845,0.467823968450284,0.654362263679405,0.596879637274801,0.540183778021465
HSP90AA1,0.801969856334656,0.424329375469915,0.643911918507822,0.561401073053595,0.53033767871723
HSP90AB1,0.924627757231869,0.321969887102475,0.641199357031942,0.587629228678996,0.546563496724923
HSP90B1,0.938011213845136,0.501942792323361,0.647932375660388,0.573406331188174,0.555385924180262
HSPA1L,0.977928550370535,0.857715105975336,0.607859914270716,0.543522767730655,0.529719914301494
HSPA5,0.933463753397141,0.373402971190668,0.628397017549736,0.561555653135412,0.599327427992621
HSPB1,0.941997337780994,0.185903550785614,0.520714470930034,0.502960602770817,0.349039562493191
HTR1B,0.964767043944127,0.853142337264431,0.628154040893112,0.541991826664455,0.551144585951775
HTR1E,0.964738979310981,0.831032997380787,0.618145017774933,0.549369494067586,0.53950163869572
HTR1F,0.964748959959917,0.838801066607084,0.607957980010724,0.544141748407754,0.577074288091467
HTR2A,0.951560364672481,0.813025572404761,0.628845490960199,0.558861062035728,0.563012982889854
HTR2C,0.951707849732837,0.929640898831525,0.628009583596043,0.542535529334846,0.529093948627869
HTR3A,0.986696439724985,0.855539661949356,0.636293818413981,0.541341670348405,0.555081316531128
HTR3B,0.986653454574338,0.821591942336578,0.625065566630719,0.546518567810845,0.548814892466001
HTR4,0.960442395947911,0.901224266565018,0.630331406543016,0.550199648149981,0.534008237144109
HTR6,0.960338493972664,0.819015827011539,0.631622564204167,0.553440662499643,0.546168960180446
HTRA1,0.999424006535717,0.515082698154829,0.427603428691965,0.388356529183802,0.636586184468421
IARS,0.973054882911184,0.471600628014161,0.661537379583026,0.587827470309563,0.567970676151861
IARS2,0.981859814492718,0.498827155245981,0.603643649546992,0.573578223590541,0.502414431936056
IDH1,0.968870820792548,0.62763046869512,0.671717180905325,0.266212348401683,0.613948870446391
IDH2,0.968540969255317,0.368360382509755,0.702759499853738,0.440022165416338,0.581782144582079
IDI1,0.986204632893668,0.465754360079675,0.689555316989053,0.469719382145225,0.530378894485248
IFIT1,0.977416475865823,0.453505945035448,0.631818262768674,0.602730917481706,0.338503396657795
IFNB1,0.890239304734267,0.870375309248794,0.625770226346367,0.536293796526923,0.547275255516697
IFNG,0.806759440901768,0.744011471988143,0.723499308270961,0.502321583357061,0.371312742994128
IGF1,0.8770311280026,0.828250593259619,0.47997094288161,0.522829433716722,0.817219087175856
IGF1R,0.890223269893715,0.857911306538907,0.623276466871728,0.557147774462752,0.536170682453037
IGF2,0.986385357526044,0.609578592702322,0.431510659810602,0.64400573015133,0.940184635779232
IGF2R,0.982030514461857,0.631133198140804,0.664675569026682,0.309120142013821,0.606310683952548
IGFBP3,0.968692083482514,0.488746293293823,0.642661052186424,0.547823408517868,0.686190998615374
IGFBP7,0.999161883311445,0.309113613222185,0.563120267892453,0.549123905439174,0.674202570716369
IGHG1,0.995349607854645,0.760847612467853,0.660893408504692,0.356091671228464,0.576707092436606
IGKC,0.999326259965447,0.438271122213383,0.679879794489643,0.457261297818599,0.679417262731948
IGLC1,0.999021958474166,0.196951462174805,0.682229669713062,0.41761457659505,0.753689538806848
IKBKB,0.640020471434275,0.66703477159869,0.420477831679532,0.656664238556556,0.542740009443795
IL12B,0.925250168900172,0.81411451449043,0.632698621134554,0.551094306978091,0.544070068472791
IL1R2,0.96475456187099,0.843454295542757,0.658919756494649,0.562766982979388,0.55386580897325
IL2RA,0.890260846007955,0.887296481937645,0.653312420033238,0.52326707413201,0.544923781070465
IL3,0.894628922973362,0.87390709529113,0.63493732266939,0.543205397092341,0.535265072306423
IL4R,0.942543609378764,0.616026333088385,0.56473853834975,0.380709644706522,0.788258807141848
IL5RA,0.951619263738788,0.859553618448601,0.622579473774351,0.548468553351265,0.552637902556041
IL8,0.824507903090328,0.90732006350653,0.763933649674164,0.477262897247636,0.623398583513276
IMPA2,0.990761510277396,0.604312119066835,0.833828895014983,0.798005573163283,0.692558804613024
IMPDH1,0.977385365483538,0.427711431157899,0.648498610067153,0.532397179656059,0.572875966336402
IMPDH2,0.977427593336683,0.46177476421768,0.562017296075591,0.589985051878694,0.532344853748327
INSR,0.920889713609788,0.833771015353134,0.629017748489405,0.553940167974974,0.546598953971767
IPO7,0.999411505390959,0.507403405385952,0.614361481994038,0.599065956441608,0.532469036153497
IPO9,0.999396198392035,0.495147922606448,0.622060549948696,0.59330275239682,0.573229415453294
ISG15,0.959694636765531,0.310486856609872,0.677236186830837,0.605933859872073,0.344933618412874
ISYNA1,0.994991064280123,0.48021683638786,0.581733245883952,0.651774136649151,0.469764841974031
ITGA4,0.898957449157097,0.828892960338384,0.639526146969352,0.531452847061512,0.536546204834486
ITGA5,0.885497940739327,0.587397720614599,0.663369687593527,0.487489070381228,0.893403436917766
ITGAV,0.828431264544357,0.542070548231742,0.602428966914373,0.510668184242941,0.672084272767625
ITGB1,0.714833779768468,0.874647675685082,0.625656141031521,0.548605180612422,0.544487308331977
ITGB2,0.885470431354439,0.566106205109795,0.77436448758693,0.432604066651386,0.419832108468166
ITGB3,0.833104475747075,0.77166485869266,0.62933945672376,0.722401840883913,0.794787975090702
ITGB4,0.92932495909871,0.567897519463498,0.683730044671532,0.581583826116347,0.93204412311656
ITGB5,0.916199939237497,0.590156385116442,0.348503223406243,0.25705859506339,0.487451876789272
ITPR1,0.91626701332909,0.645898402905343,0.493180744125572,0.612991028425968,0.820544506403497
ITPR2,0.78923173989394,0.757104642709859,0.582827710005439,0.796539560714971,0.522791355352588
ITPR3,0.784579122609565,0.543075266257332,0.663470765062191,0.547271691971581,0.565818211451974
IVD,0.986501221794539,0.70019377526364,0.521178698245751,0.435415660404806,0.499897181755223
JAK1,0.793385833399011,0.571339439885699,0.595578301459286,0.523797530808287,0.632285037742723
KARS,0.981832050755452,0.476465699214574,0.704029452951937,0.549712038664195,0.572550808077074
KCNA2,0.986785788062252,0.926345565529029,0.632214212103477,0.546900246842939,0.529615381467966
KCNA4,0.986628618841967,0.802050132819008,0.622961932160225,0.556285638986833,0.541404562990648
KCNA5,0.986668691019406,0.833482697023494,0.619094567664529,0.530940890604136,0.556749564996562
KCNB2,0.986687296843232,0.848461757875583,0.631074726135728,0.553621975917462,0.537261469271043
KCNC1,0.986641041924351,0.811845631615165,0.627218835472736,0.55165060043468,0.536467308160995
KCNC3,0.986645289476899,0.815143922298085,0.622134316294716,0.547423549083214,0.547140718832102
KCND2,0.9865440763628,0.73587724436492,0.472843891235896,0.610340901176763,0.455975873445294
KCND3,0.986416627765933,0.634290724250821,0.511543166774065,0.606839597370267,0.78347965672688
KCNJ1,0.982398677797067,0.924764298091614,0.627101242844392,0.536562132182915,0.541893476677219
KCNJ10,0.964779534953793,0.863056481371097,0.621030123006119,0.542851399271135,0.541218672868464
KCNJ13,0.999809326146659,0.821721889585697,0.623418977770973,0.552576749517459,0.538964107357009
KCNJ3,0.947293267781751,0.906996760185505,0.571880104260312,0.578086412704462,0.435131402023404
KCNJ6,0.960351999025122,0.829848064235063,0.640038317311132,0.569349131316821,0.548359629824086
KCNJ8,0.986671403324523,0.835633954690244,0.62128493424791,0.525504986700323,0.529986314605687
KCNJ9,0.947195123129079,0.828885564878703,0.628492299957497,0.555750824459083,0.54313088747297
KCNK1,0.986409376075201,0.625797687362474,0.669116739342919,0.282473039301177,0.610935133956834
KCNK3,0.986718384658196,0.87322373243778,0.612556963644512,0.567556142338607,0.524410403276002
KCNMA1,0.995433699331623,0.829345712735739,0.620293143542741,0.554315953216829,0.549617973657984
KCNMB1,0.969153537004208,0.854468850851545,0.661912529608916,0.602631305061503,0.652301666072446
KCNMB2,0.969154019412122,0.854488458006003,0.62951675212246,0.541749242960025,0.551824698726023
KCNMB3,0.969103401072107,0.814728482390227,0.617761599713195,0.571560870368118,0.549364664739548
KCNMB4,0.969015072099237,0.74256604487468,0.553297933755874,0.385269442864639,0.781736559097137
KCNN3,0.99093168228403,0.734940671488263,0.560258013900699,0.394292796547737,0.785072610649916
KCNN4,0.990803137479926,0.636236767073501,0.728542873223103,0.675952677034793,0.627656741455717
KCNQ2,0.969180474460851,0.875588124480212,0.629464318917114,0.557088959047756,0.542421688056392
KCNQ3,0.969111693190822,0.821016268276187,0.62914228247864,0.542728208616504,0.547487833418036
KDM1A,0.977522538750665,0.536731273856537,0.642394872362283,0.592014323018538,0.615097772236857
