GENES,PC1,PC2,PC3,PC4,PC5
CYP19A1,4.22104364285428,2.69820496418972,-0.0278270742959552,-0.00211022626494684,-0.0428314219304223
CYP24A1,6.23721399846931,3.60375613182163,0.0581549448854714,0.154513511694603,-0.145563479137883
CYP26A1,8.23090029705084,3.22238180833869,-0.109393825311434,0.0211278813543799,-0.0488740148392586
CYP2B6,4.22203424443659,2.75390752804008,0.0182881579018127,0.00450846132743954,0.0140108868471382
CYP2C18,2.21591329132252,2.42606893151092,-0.00323622710503515,0.0252553152006984,-0.0380669859834171
CYP2C19,3.21777908997578,2.52127324874704,-0.0597989713954245,-0.0154895775020385,-0.0178039639440981
CYP2C8,3.22261552217361,2.79705091761211,-0.0385179118466747,0.0236173307797769,-0.0423657626115494
CYP2C9,3.25309930766857,4.52197134988578,-0.0809834194968626,-0.0441523820092951,-0.0298089474390058
CYP2E1,3.22049276209397,2.67526295895365,-0.108624410081611,-0.0136561765374317,-0.0283950169723812
CYP3A4,2.22994145267196,3.22000799921562,-0.00186791628351637,-0.0164501180090333,-0.0794474816357746
CYP3A5,2.24422836551832,4.0277810004272,-0.0730727722215487,-0.055313344492344,-0.0382377920087884
CYP4B1,9.19001662207948,0.876161421205239,-0.91477593580495,-0.612868461195341,-0.241462107552561
CYTH2,8.13388978508314,-2.2721239875117,-0.205682790603657,0.110341716163504,-0.0312116376403076
DALRD3,12.1683611681421,-0.342355418948878,-0.298745198248193,0.184493474608729,-0.798290254191634
DAPK1,5.18894527768622,0.855569174880109,0.253845006829679,-0.120536879883916,0.853353153490782
DARS,9.12241806074405,-2.93506101292717,0.225030870011705,0.0660103752484863,0.162141173448662
DARS2,9.21779798272471,2.4712037075681,0.0952468369599311,-0.00321471465902994,-0.145304165498694
DBH,8.22406728954673,2.83594453518457,0.0098054879890661,0.0302269432477048,-0.0919162407005113
DBI,11.0919429097389,-4.69163355352148,0.259096402478168,-0.245066001403104,0.211352772040598
DCK,6.14028672796009,-1.88918487140286,0.841565593619649,-0.0556091157638277,-0.819621070440071
DCN,3.09505372422256,-4.45443646795235,-0.734024060731461,-0.436628064566171,0.483836286811361
DCXR,11.1153721115874,-3.354541559999,-0.722456256898087,-0.170749956394958,-0.334046977666142
DDAH1,12.1539150835625,-1.15720656183819,-1.3080655553419,0.495210833832997,-0.123491367198604
DDAH2,12.1215026784354,-3.00141403400436,-0.307257617337553,0.34426971319426,0.012220143947581
DDIT3,1.18835259459147,0.87219755417909,0.641451421553161,-0.166256719873252,-0.584101749913341
DDIT4,8.149464880671,-1.41628099678506,1.49045511843894,-0.445454054366404,0.488531511136131
DDRGK1,12.1358884161064,-2.19953684382443,-0.134535122284104,-0.0627897795413928,-0.11549758554289
DECR1,9.14643965968054,-1.57511252786194,0.809530713466612,-0.177826129088041,-0.502204512106817
DGAT1,5.14793535379331,-1.4502058650048,0.515258432911579,-0.144753181748924,-0.804255695087443
DHODH,9.23183759650128,3.26762583008452,0.00038603149959841,0.0434234415883808,-0.0653235538670236
DHPS,9.12880394571745,-2.56506896522832,-0.312664357998071,0.145616120289015,-0.271479659442856
DIO1,10.1891558254663,0.819799440198001,-0.861769526909637,-0.573235156904993,-0.227098247601765
DLAT,5.18750136442384,0.788736348669308,0.624098850822136,-0.158588095144747,-0.569794347356457
DLD,-0.849338931378602,-1.24263701988766,0.752984776340304,-0.0369698212594912,-0.481720632600836
DLG4,6.21161630676785,2.14573848947527,-0.835253132702986,0.185760658145036,0.61696957880516
DNMT1,10.1085730713163,-3.72372947539179,0.341338566775207,0.172045597470285,0.0802131349578139
DNPEP,12.2582406861471,4.7383160817469,-0.11949362978614,0.0505628512113719,-0.120102083681252
DRD1,2.23695883876655,3.61920555476697,-0.0251009136871314,0.0283602644704419,-0.0697753500422852
DRD5,4.23067181685514,3.24474757376254,0.0211340109356028,0.0183838198649551,-0.0590270026336873
DSCAM,8.22574393324664,2.92980272799384,0.00748710240786997,0.00880295804971049,-0.0591645735299013
DSTN,12.070275513848,-5.91807338983451,-0.345794339671331,0.00238121943382785,0.117411563933495
DUT,8.10729269729964,-3.77390156546278,-0.129807001747316,0.252566624946267,-0.0603140739297443
EBP,8.13587755036872,-2.16576903883422,0.984652511025454,-0.291271465606013,-0.781773430841039
ECE1,12.1459691257154,-1.64080529989658,-1.04654624892372,-0.383098334053052,-0.00996823822994199
EDNRA,0.14418466604745,-1.63642306834537,-1.28656403052329,-0.339573903547562,0.177851692443293
EDNRB,-0.778149432511519,2.78693197587811,-0.136159543159274,0.00823018094442556,0.0942831854180905
EEF2,7.10585176797329,-3.85915979308298,-0.419801350161161,0.0298443712884322,0.323262305276612
EGFR,-58.7670510916817,3.9234958325973,0.149760205316614,-0.116375222868762,0.110978584626039
EHMT2,6.13308470182034,-2.29269202810303,0.0775439991063157,0.346693180273066,0.0636246610598231
EIF2AK2,0.170196478094693,-0.132579653173123,-0.299671871373707,0.177348689262671,-0.798820800232929
EIF2AK3,7.14615014704888,-1.59867153961287,-0.83759392874575,-0.717941952681505,-0.00404778757642465
EIF4E2,5.13078239876436,-2.42271765640757,0.339492235414771,0.107135031162552,0.0291035104620503
ELN,12.1637620931072,-0.616641404387893,-1.09945824494102,0.35373159068709,0.933227050961172
ENO2,6.1667922927334,-0.374521346049053,-0.369691820827932,0.219258819496847,-1.0090574116284
EPHX1,11.1132910927683,-3.47523243543699,-0.520104022711976,-0.122274673204373,0.0497295067856263
EPM2AIP1,12.1690882460223,-0.315183008189964,-0.694139413899882,0.234304126504366,0.579424768025696
EPOR,4.24014665526264,3.78291445884237,-0.0225901772693914,0.0454927510371104,-0.0788092865283878
EPRS,8.13343098067187,-2.29741110383525,0.337972227428325,0.145107863478987,-2.04097178649664e-05
ERBB2,-11.888227872079,-3.40267263913936,-0.408560853246552,-1.29842446032683,0.206617024020316
ERBB3,1.22291130880166,2.83330807639726,-0.00475042264765032,0.0639390764812659,-0.0744463218472787
ERBB4,-1.75656569951314,4.03273795177207,-2.49502115280465,0.380341697373608,0.137714677778697
ERO1LB,12.2172133777647,2.4067885102867,-0.0837955473554355,-0.121322571251138,-0.0976231493497439
ESD,12.215801480964,2.33250014259062,-0.0618832073953119,0.0568087209748428,-0.0340172409442488
ESR1,-6.82767052234217,0.0853720071922195,-4.26279538875513,1.01540054959174,-1.09441809230766
ESR2,6.22068385120443,2.66182587771128,0.00150338002998113,0.0398001384435261,-0.0573829277096759
ESRRG,10.2237665013034,2.79216941281821,-0.268302348872824,-0.128425187977206,0.200738506453892
EZH2,12.1627608468692,-0.648152605186691,1.09978266577189,0.870847195957385,0.311553452297614
F2R,-10.8527182735458,-1.36754653150309,-1.14367307979187,-0.453665638557837,0.14575400684332
F2RL1,3.231423406549,3.29138724985409,-0.00602037771480882,-0.114438291089793,-0.0612738136564707
F5,4.20005886813369,1.49269779771534,1.06460717468018,-0.363488813968641,0.198822110524269
F8,5.1884239295504,0.877793322323567,-0.280955974871044,0.990578312153787,-0.115452634401169
F9,2.25435707752396,4.60489302890978,-0.0194432121105093,0.00949415634836323,-0.105861176564323
FAAH,12.1567985387697,-0.994980987868399,-1.12013414150104,0.435175929287055,-0.215375174945493
FAH,10.1283741114649,-2.63304958573929,-1.39798417726169,-0.825716580064019,-0.281183089361045
FARSA,9.14048769817593,-1.91375235013096,0.0110722174649425,-0.0394778083641681,0.070605710066297
FASN,1.12285360128364,-2.87133649567189,-1.57997722844146,-0.970282168979417,-0.301047081635808
FASTKD3,12.167263524226,-0.402855898500433,-0.329859054949941,0.201417130416424,-0.891213354649706
FBP1,5.152104477473,-1.19196675604225,-1.33616997206789,0.527529342446922,-0.538899013436504
FCER1G,2.15795064662925,-0.881600771054247,1.04741428677718,-0.470798357725533,0.354914895112298
FDFT1,7.12720974106823,-2.65015365664893,-0.0684598404879527,-0.102176554831428,0.0155839230306312
FDPS,9.10809062200123,-3.74312386873168,0.486915027071627,0.10474689551872,-0.0581895712646897
FDX1,12.1525663830635,-1.27382649620915,1.28483922248495,-0.412212925187557,0.423397215921106
FGA,-8.78899746607674,2.21018563969535,0.238215833876396,-0.899967374322623,0.0564036124036124
FGB,-7.79011330396671,2.13937050595956,0.181159403895587,-0.89227961094198,-0.0259996174581693
FGF2,-18.7679237574454,3.5294171475027,0.0111374771036901,0.113334309274605,0.0771706889616276
FGFR1,-19.837885645757,-0.412515477205277,-1.11637745661668,0.410461694337007,-0.162982766988449
FGFR2,-9.7899714820744,2.2163581501677,0.70788556542931,0.592258663600249,0.185163622018116
FGFR3,-8.84706189152727,-1.01921298652025,-1.37153195109452,0.538945719071264,-0.6590184336503
FGFR4,-6.82806667669295,-0.020679620281833,0.200241841866102,-0.858599337412136,0.113565829359395
FGG,-9.82825009777219,-0.00711579815336782,0.217320210107974,-0.925818474131113,0.122213279738563
FKBP1A,1.09960066402773,-4.16428481032614,0.0871449219021655,-0.119612320730102,0.175310391686227
FLOT1,8.17608057198686,0.160621613089077,-2.78292902785054,1.00115440244393,-0.769386825120453
FLT3,7.2175119863182,2.47280167926962,-0.197807254391521,0.0162812562926556,-0.0871762120740955
FLT4,4.21732925370722,2.48945494693298,-0.0361504967335893,0.0495257200151211,-0.0312713139842993
FN1,-13.9653909450387,-7.71919251580298,-0.239125091650215,-0.205292882259322,0.293419650673188
FNTA,9.12578407735371,-2.73347789479973,0.115774889837311,0.317071069754055,0.0175717789130448
FOLH1,12.2355129727581,3.44913805571148,-0.0197313681176674,0.0377470501686917,-0.0596135048236672
FOLR1,12.0345896909434,-7.93648775201557,-0.14160807547891,0.125195051394348,0.159892037892625
FOS,-68.8292093087866,0.49563276619482,-1.52495664627402,0.427352495646523,1.32164664260578
FPR2,2.22499446493773,2.94041572441152,0.0188790101696374,0.0164776736081964,-0.041876001965606
FPR3,4.18775743659373,0.81205041289175,0.631729420275382,-0.16147536707303,-0.576245153061631
FSHR,5.21883106638029,2.56212213492752,-0.0491361937868312,-0.0486226961269678,-0.0273534834319052
FTH1,5.08889926380378,-4.79784494426329,-0.0713970347048187,0.0524374014241862,0.00931363251550829
FTL,7.07649558886917,-5.52589933700082,0.0390648210183581,-0.118684029723119,0.114258429850194
FYN,-65.857141817092,-1.12441700333558,0.159760565690299,-0.160086707754762,0.347059683977542
G6PD,9.15392070541966,-1.19063049375751,0.0898705137435112,-1.3082619521948,-0.617357993378907
GAA,8.13352089637164,-2.29951198200847,-0.287189922335156,-0.0584327621805192,0.00174956628807408
GABBR1,-2.7710842621837,3.21107256640588,-0.131675499116065,0.190705624639799,0.140599559800374
GABBR2,-2.78977279864304,2.16166696816116,0.850670903033795,0.475885390249143,0.170423843790538
GABRA1,2.21844161704265,2.56716015824052,-0.0308894221677494,-0.0414593260597796,-0.057426947295442
GABRA2,2.22792494047773,3.10748198931693,-0.0474989086931402,0.0393113880532556,-0.0543343725556227
GABRA3,2.25168009899605,4.45110052482803,0.00822171531277952,-0.03045492267389,-0.051691016724809
GABRA4,2.23640552730284,3.58621156415746,-0.102704106515606,-0.00637856916827542,-0.0350109533312046
GABRA5,2.23727467733199,3.63681885647706,-0.0117826800589063,0.0260337336244582,-0.0528603770269107
GABRA6,2.23648103759035,3.59275890432722,-0.0111449288391364,0.0433955738764968,-0.0774584569696445
GABRB1,3.22206611604672,2.76866351347698,-0.0345669086332772,0.0982628988431184,-0.0456426705970691
GABRG2,3.22916340851698,3.16813043583063,-0.0423263050138764,0.0273977126954965,-0.0314133555180441
GABRG3,3.22978825480771,3.20303328941361,0.0174170833422014,0.00308020870896318,-0.0656129137919515
GABRP,11.2358068145834,3.5295059459345,2.36030231220293,1.95342719571533,1.13609644390657
GAD1,2.21135727385118,2.16958053158301,-0.818390382725525,0.259036785159939,0.571647656837335
GAD2,3.21996803191591,2.64515868130274,-0.140412939978786,-0.00997209880272122,0.0158120925592092
GALE,9.12215414323933,-2.96349745639143,-0.165103992885296,-0.397641043655147,-0.115755057877954
GAMT,9.16732184351474,-0.372487365823017,-0.341443544069851,0.205806035873284,-0.925251762513737
GANAB,6.11554767936133,-3.29777853925467,-0.091874463507664,0.0537560180331982,0.122787549814634
GAPDH,2.06594773746049,-6.06878726741442,0.354423277861367,0.163537597332466,0.0675457491780587
GARS,8.10397020239981,-3.97412137192422,0.423728070884944,-0.0101862374786445,0.129545257092396
GART,7.14403289850684,-1.68364466305223,1.01912810377621,0.11109952963116,-0.482235555451145
GATM,9.19012922101285,0.882346111079374,-0.923243835580469,-0.619096905113599,-0.24378918571333
GC,9.23802449767386,3.61721568355056,-0.0106956846997605,0.0110845068858179,-0.0782131921695033
GCAT,11.1597469248096,-0.851942239091341,0.919379789598942,-0.284377495465907,0.306094388731115
GCH1,9.16666593120093,-0.470656927989191,0.272813926822673,-1.12648791431432,0.144512606109652
GFER,10.1670064739391,-0.398921415641441,-0.345970485560235,0.208905762283707,-0.938958118822094
GGH,11.1642842491526,-0.555395869300864,0.996945603612087,0.794561659413965,0.283495544469222
GGPS1,9.13209559884953,-2.38813933689123,-0.269548684533338,-0.0436029117569062,-0.0367793896726104
GHR,-3.78022567652987,2.64599587375095,-0.490092748589554,-1.41853117978757,-0.0703688641609208
GHRHR,5.22667913084895,3.01180161267486,-0.00706966310494693,0.0779777005828768,-0.0573339122199019
GJA1,2.1089726253505,-3.62649036852006,-0.895361172326176,0.283489127631547,0.128381200046133
GJB3,9.23068459747072,3.20094544653277,-0.0370373283286706,0.00688813031779085,-0.0630636535836623
GJB4,9.22431801300019,2.84012387382739,-0.0368574374772267,0.0148686877182072,-0.0356623663532628
GJC1,8.21774496138812,2.47942426238838,0.0518660559434122,0.119001237858568,0.032608099226393
GJD2,7.22208015366514,2.73224998609699,0.0219105522523385,0.0476286028684099,-0.0447694462036312
GLA,3.16847848405398,-0.270311103826317,-0.847250234533596,0.27366805613244,0.71496418159271
GLDC,11.2119896726178,2.1453482366152,0.950463647436706,0.634327942306786,0.017344206052805
GLO1,11.156535564253,-0.983089023232449,0.454780009244263,0.789767062370497,-0.700529426806667
GLP2R,5.22140255794217,2.71193086573512,0.0030513758170408,0.0506966935406734,-0.0699412187509267
GLRA1,8.2146180676246,2.29930451542672,0.017366528683506,0.0122239025753677,-0.0490253786725267
GLRA2,8.23180432722783,3.27255585770785,-0.0189186963161763,0.00180895717561619,-0.0208944825575606
GLRX,10.1225162583827,-2.94506001739168,-0.0990700737286066,-0.137397093204615,0.115039506852323
GLRX2,12.1472177575934,-1.55839516837161,0.710450626966172,-0.215939635783277,-0.543428197461481
GLS,2.22444212341989,2.90919670642336,0.0225254415837806,0.0273979288615109,-0.0148671950081318
GLUD2,8.21778471130967,2.47956161651816,-0.00363603254001661,0.0251236924859906,-0.0773180616607885
GLUL,5.08894470372189,-4.79433616606285,0.00216675414347401,-0.0993707112581825,-0.548796423161134
GLYAT,10.232152428741,3.27365497543606,-0.104720190983646,-0.030746762043285,-0.0377299990413145
GM2A,7.19568003839441,1.1485127779386,0.60140617720265,-2.26931136679731,0.24039024200667
GMDS,10.1493910088595,-1.43022402121165,1.54579633270166,-0.224737053833474,0.495653667535963
GMPS,7.14202676617577,-1.80106186453113,1.11081653054253,0.0205994318490278,-0.44672375256607
GNAS,-29.916784499423,-4.81465793187657,-0.00165441312630468,-0.000602601049429136,0.181381893108874
GNB1,-63.8951985679411,-3.27440282491507,0.358507005703732,0.492391906371592,0.284115459533532
GNLY,12.1687250191554,-0.320560195190694,0.651252545180432,0.540937209324102,0.188292115278381
GNRHR,3.22820898503365,3.1139409375747,-0.0605586524575518,0.020066952941747,-0.0449945392454567
GPI,3.07768812971413,-5.42090296673029,0.389709072600169,-0.0355050309729725,0.185410213291082
GPR12,12.2221304557517,2.69070858915275,0.139515906302567,0.0439576286205418,-0.0411208228162399
GPR143,12.1862452362925,0.688534078037648,-0.252501829385281,0.885992932495484,-0.10346558406551
GPR17,2.22330017395109,2.84482341553191,0.0221005159809262,0.0186596437203259,-0.071612440712973
GPR18,7.20919082930441,1.96703497331622,0.388301173798464,-0.87330329769968,0.0594642839021783
GPR183,12.2214583023624,2.64846553032009,0.245587908621616,-0.0672207674689559,-0.0343776838631301
GPR3,12.1958541324583,1.18559786156336,0.886241149005707,-0.29890259922955,0.245711023399553
GPR32,12.2049648548535,1.73408940858514,0.7073394322652,0.541228744813529,0.106260108407313
GPR63,12.2432019122222,3.88742419681659,0.103229797675068,0.10188836802804,-0.0827256082346612
GPR87,12.1989514370497,1.35830742594854,1.03822246113801,-0.35607222506929,0.304849190314249
GPR88,12.1967981087126,1.27222058465489,-1.01026579377799,0.416120047015803,-0.315467813248301
GPRC5A,12.1560866879429,-1.03236296651641,-1.08053245839937,0.437382657015649,-0.464771036070681
GPX1,3.11186680002726,-3.4786865478343,-0.108180592476244,0.0252382434650584,-0.0679195204189849
GPX2,8.2263722292818,2.95923897596508,-0.0282423277894399,-0.174346597986512,-0.0996518418213369
GPX4,10.0925156915892,-4.63972601053032,-0.457650270456542,-0.0245230049949733,0.00812560639075962
GPX7,10.1507623921636,-1.34215462859331,1.55543349089491,0.0575219211150356,0.486476819239513
GRIA1,0.198030051830504,1.44516560403184,-0.994875803292737,0.339879957268176,-0.305373281866549
GRIA3,3.2196374500177,2.62827310412421,-0.0247927902522958,0.0249048265265337,-0.037808681723498
GRIK1,6.23355189323459,3.39107760338635,-0.0506883634722766,0.0514732078030989,-0.02111505365001
GRIK3,6.22320051569063,2.80491219130073,-0.0251896114014379,0.0462655409733577,-0.076634327685842
GRIN1,-4.81038056344443,0.998778733451035,1.6699497817749,0.207222857218103,0.401530757980183
GRIN2A,-4.80018116193117,1.54360690354093,-0.459418572752529,-0.647130462351292,0.649854498268018
GRIN2B,-5.80059799546071,1.52972202328693,-0.454587213050588,-0.630826891866394,0.622995033988648
GRM1,2.22312956160423,2.83444521591448,-0.0251819320956382,0.0131400442385469,-0.026297023821018
GRM3,8.22309932937287,2.78243628388333,-0.00818076819344727,0.0786875649766868,-0.0556882435282559
GRM5,6.23124146605481,3.26020288248342,-0.00944604761921419,0.0388910228462571,-0.0666519273216479
GRM6,8.22745724790892,3.02626892047318,-0.073412413130232,0.0034024607856265,-0.0195884395285474
GSS,7.13023126862199,-2.48210412021473,-0.243898151787109,-0.224766727495425,-0.088868182896599
GSTA1,6.23364606233731,3.39494536913747,-0.253519323724524,0.00823542153856141,-0.0238238802056054
GSTA3,6.22929640579842,3.15037441834369,0.0027044507044367,0.0506086485423632,-0.0646283286226632
GSTK1,8.1126913595233,-3.48093164155792,-0.103132408182979,-0.0340593020598731,0.159900080917424
GSTM1,5.19035447123591,0.931043358895668,-0.893267520880713,-0.599629010382761,-0.234739651639702
GSTM3,9.14755297364322,-1.48549873933646,-1.65563624051698,0.621179111069841,-0.213858377496349
GSTM5,6.22150364102379,2.69653841673137,-0.179974276778204,-0.230426243285812,0.114590836862427
GSTO1,5.11003325646882,-3.5989086258182,0.158201516225507,0.0663977016348632,-0.0637923704570009
GSTP1,4.11856594408826,-3.1108322381131,0.739442520215959,0.1861434756675,0.665167895066573
GSTT1,9.14596030851026,-1.61292086907906,-1.03628283213713,-0.373816608972459,-0.143208938977141
GUCA1A,9.22366631559319,2.80265300027711,-0.0339639900398739,0.011295608557288,-0.000434774473763755
GUCY1A3,5.18985889718518,0.905926505709013,0.279742500319096,-0.134623216730492,0.930697322431249
GUCY1B2,12.2286872084183,3.06036721972981,0.0745723971778712,-0.0188232104621205,-0.0709338900724683
HAGH,10.1438922363316,-1.73271552919182,-1.01459331230047,-0.341180614759312,-0.579577131362061
HAL,9.23185815499948,3.26704185075125,-0.0403585771481923,-0.0195098303525471,-0.110366316212198
HAO1,9.2280182437995,3.05133523313514,0.0181010462281801,0.0555384903583086,-0.0409892743215856
HARS,9.16766916266997,-0.353343657065785,-0.331598421924911,0.200451011577748,-0.895848809261564
HCAR3,7.21267905379418,2.15755335450462,0.178507699296991,-1.02456980820487,0.209344509097525
HCRT,5.20617555703436,1.81624032724678,0.205870433524727,-0.810972011769186,0.0522499396337131
HCRTR2,4.18766544709313,0.806843839261602,0.624729043559666,-0.159412701399851,-0.570134533288386
HDAC1,-32.8724121443299,-2.26218393755513,0.0704006132004792,0.251165202252408,-0.0147573288414201
HDAC2,-9.83022970765293,-0.0633593115416415,0.830682015175813,0.65871984055449,0.242065739741874
HDAC5,3.14946936747711,-1.31393969167849,-0.241740608602285,0.971071392255217,-0.017911956243811
HDAC7,4.17011707842898,-0.186387702836738,-0.710697180005069,0.234071526988399,0.595557288568155
HDAC9,6.22502101945965,2.90580766794116,0.15637895274692,0.0255870531261542,0.0491549678846875
HGF,-9.77359861932949,3.12647379952286,-0.0907594034827046,0.0328164564120439,-0.0138673599659984
HGS,2.15883099857189,-0.775110380359437,0.477745060606002,0.769319615022943,-0.625561249495935
HIF1A,-5.87440493532474,-2.64071888196478,0.490317514085797,-0.385192673261085,0.312956694200784
HINT1,12.0956181605215,-4.47983173318531,-0.0593194795760736,0.0280669629683977,0.0102221008074978
HK1,-1.84993180547001,-1.28827326497976,-0.870087737257017,-0.499314489574006,-0.0813063638032791
HLA-A,-19.9231753260126,-5.26566802965366,0.112615674873413,-0.0186438637804968,0.16383367390632
HLA-B,-8.9584344904528,-7.35821372056782,0.187468410906081,0.0610947696655942,0.172127521595529
HLA-DQB1,1.12773539041869,-2.57703526820141,0.109551748860686,-0.304514005907069,0.211494965043291
HMGB1,-8.90525560925709,-4.33890404197964,0.0701690766486018,0.216941338358713,0.174808335044675
HMMR,7.18806510438903,0.803002896408426,0.690712223552476,-0.176937930806569,-0.628360891168331
HNMT,11.1438983691571,-1.76044878151183,-0.99538852382118,-0.643220184387402,0.133630694473925
HPD,9.2125261090193,2.13333321103556,0.283819010113163,-1.02566916113631,0.0201621107102476
HPGDS,11.1878753195179,0.740384202837288,-0.777199261414666,-0.510385504300833,-0.20406026971029
HPN,12.1485465809689,-1.45663918804075,-1.57401425622567,0.594671889474362,-0.21801465620308
HPRT1,6.12230973504382,-2.894801411111,0.33958355494391,0.442699143268063,-0.377092080784042
HPSE,6.18724643155007,0.765486768209894,0.616554981503242,-0.155726369468937,-0.563419222086325
HRAS,-165.805345770958,2.71801947047177,-0.338872603944644,0.0928622312008172,-0.884950458821166
HRH1,3.22516463029545,2.93899119599107,0.059623065230821,-0.0221766285399763,0.0283914799878384
HRH3,5.2204754710067,2.65714300774834,-0.00193896314015084,-0.00659271300850305,-0.0551758371786484
HRH4,5.21790718567733,2.51196649442905,-0.0427591384191788,0.0179902684804774,-0.00870355336159759
HRSP12,12.1298136279647,-2.52975992800215,0.23077740688676,0.285319968958248,-0.24648173948841
HS3ST3A1,6.18837440779815,0.815052332635635,0.242075643646899,-0.113497807312995,0.818016939947641
HSD17B11,12.1688461456429,-0.363486420326576,0.203412857417954,-0.859005377950689,0.111226215200071
HSD3B1,7.21810291738564,2.50475247782196,-0.0172049616815579,-0.0134876353386173,-0.0532135541947112
HSD3B2,7.23596592719172,3.51657099580536,-0.0127909565477397,-0.0301365989708537,-0.0644275072714916
HSF1,11.1204581493129,-3.0555554787126,0.174697125757552,0.218902051331613,-0.0684697060857268
HSP90AA1,-32.898847277372,-3.76601849486561,0.103829150865142,0.066246746815862,-0.0982364323546759
HSP90AB1,-4.92404838305008,-5.43801093931112,0.0854341853964878,0.179099878608858,-0.0491825412450219
HSP90B1,-1.87166036296844,-2.49824108960221,0.131093480594539,0.117902341582826,-0.0225105795903414
HSPA1L,7.23235538756017,3.31312657016638,-0.140653924970843,-0.0106790872252895,-0.100104057664326
HSPA5,-2.90880750621815,-4.59787653299901,-0.00138360464706276,0.0669118658808513,0.110333369613566
HSPB1,-0.962538205669063,-7.66058834658097,-0.731622069013494,-0.185207842254815,-0.646336876191943
HTR1B,4.23058792919144,3.23843261793223,-0.00303132664268345,-0.0172663401140865,-0.0353329928283539
HTR1E,4.22418717993203,2.8772873071582,-0.0709065199870603,0.0144779000704618,-0.0705319496158118
HTR1F,4.22646348373951,3.00417493879303,-0.139988901922647,-0.00801576964674666,0.0430576796581208
HTR2A,1.21851782214044,2.58314478081266,0.00165767311657232,0.0553177206865025,0.000547543411521434
HTR2C,1.25215499408945,4.48799940447175,-0.00401094941433818,-0.0149269247928506,-0.101996477015869
HTR3A,9.23206302664605,3.27759175035861,0.0521677638665338,-0.0200637985960765,-0.0234314693997002
HTR3B,9.22225932924063,2.72307226609774,-0.0239755072309283,0.00221108416547706,-0.0423761219030088
HTR4,3.24425800590123,4.02382754113035,0.0117342616393719,0.0180498434967218,-0.0871396005463571
HTR6,3.22056090330135,2.680992675547,0.020490118714928,0.0319951099793973,-0.050375304080301
HTRA1,12.1348611288461,-2.28360712042805,-1.36304532778554,-0.678320236631647,0.222974037848503
IARS,6.12080964891756,-2.99386558208691,0.223354459592862,0.179952862294817,0.0155356411033767
IARS2,8.12896557258775,-2.54913350549935,-0.169246104240973,0.118641951192272,-0.182653988768919
IDH1,5.16654338906799,-0.445194043302785,0.292387768318408,-1.20387580860646,0.154536912735598
IDH2,5.09131358037628,-4.68024476587516,0.50289816235022,-0.456016048026306,0.0572904708518125
IDI1,9.11989579485502,-3.08936152457909,0.413355311433308,-0.328236422144244,-0.0981118288496069
IFIT1,7.11556567256077,-3.2894334254552,0.0218172290379171,0.24407863278014,-0.678189811517466
IFNB1,-12.7670820227136,3.51992483143142,-0.0191969275556855,-0.0417835252053829,-0.0470307521486909
IFNG,-31.8064784689038,1.45583302596519,0.643543107378624,-0.187957381457985,-0.579000599497566
IGF1,-15.7794936580528,2.83183808948247,-1.00792024628476,-0.0997172790091312,0.769063408259904
IGF1R,-12.770739116439,3.31633141092046,-0.036108109046317,0.0479458768163556,-0.0806020961404511
IGF2,9.16111397329272,-0.740062655381801,-1.33654882912755,0.421673730981601,1.14081284046535
IGF2R,8.16789740880043,-0.387978661890382,0.244635778731045,-1.01925440569059,0.131445148217683
IGFBP3,5.12577846266246,-2.71379948113417,0.0953465254969734,0.00782548429263909,0.372939306195868
IGFBP7,12.0750782332406,-5.64801191855013,-0.444051380669409,0.0134211942065493,0.33669589236891
IGHG1,11.2056059982388,1.73084318989497,0.218987433866771,-0.817147774454768,0.0419475737971421
IGKC,12.1125679000699,-3.53828684449067,0.347741719317358,-0.381840413689853,0.352460948662611
IGLC1,12.0431653344011,-7.48012608886312,0.363677164089687,-0.552430245445625,0.577000885035424
IKBKB,-69.8349226586377,0.198456074377648,-1.41136685419251,0.476140096736052,-0.0607417075476828
IL12B,-4.78209388095209,2.60093212001019,0.0277872916095428,0.0218993345581765,-0.0567206732462455
IL1R2,4.22774112125445,3.08018316965476,0.205603309342885,0.072123912373155,-0.0271061917070047
IL2RA,-12.7621690672909,3.79632395512924,0.167577715638941,-0.0978342227939002,-0.0541397294204626
IL3,-11.7659342241349,3.57761483821406,0.0429688230860137,-0.012044652954899,-0.0833399366301431
IL4R,-0.837949100707215,-0.634741953010323,-0.433077240748299,-0.711222849916605,0.681510693036564
IL5RA,1.23195103372283,3.34315777697823,-0.0408346983133838,0.0106013796300332,-0.0308183982443919
IL8,-27.7585561029036,4.12339941855608,0.91774456621133,-0.295778581181517,0.183105284177992
IMPA2,10.1591906748701,-0.82608794007057,1.39173221069425,1.08429617488297,0.392190456545764
IMPDH1,7.10847027404519,-3.71077426057728,0.134933342825208,-0.0585496838158128,0.0303653138175432
IMPDH2,7.11810125330387,-3.15436628690572,-0.451531074185844,0.189236391058826,-0.0921683410346108
INSR,-5.77659043554746,2.92201149868685,0.00282582039346227,0.0341443559288296,-0.0490753469004967
IPO7,12.1320099712119,-2.4090446318208,-0.0965641910326159,0.228309230722993,-0.0917929128017732
IPO9,12.1285188775812,-2.6092319807142,-0.044353728550542,0.203511618763329,0.0314338611465353
ISG15,3.07371528019453,-5.62558065589713,0.329814357291162,0.257860085234063,-0.658749965856988
